Date,Influent Ammonia (mg/L),Influent Nitrate (mg/L),Influent Organic Nitrogen (mg/L),Total Phosphorus (mg/L),Influent Flow (Million Gallons),Effluent Ammonia (mg/L),Effluent Nitrate (mg/L),Effluent Organic Nitrogen (mg/L) ,Effluent Total Phosphorus (mg/L),Effluent Flow (MGD),Effluent Flow (m3/day),Nitrate loading (kg/d),TP loading (kg/d)
1/15/2006,,,,,,,,,,32.57,123290.9,0.0,#VALUE!
1/16/2006,,,,,,,,,,33.8,127946.9,0.0,#VALUE!
1/17/2006,6,,19.2,,,<0.12,4.02,3.24,8.33,31.7,119997.6,482.4,999.6
1/18/2006,,,,,,,3.64,,,30.27,114584.4,417.1,#VALUE!
1/19/2006,7,,,,,<0.12,,,8.39,29.81,112843.1,0.0,946.8
1/20/2006,,,,,,,,,,33.84,128098.3,0.0,#VALUE!
1/21/2006,,,,11,,,,,8.54,30.27,114599.6,0.0,978.7
1/22/2006,,,,,,,,,,29.43,111397.1,0.0,#VALUE!
1/23/2006,,,,,,,,,,30.03,113668.3,0.0,#VALUE!
1/24/2006,6.63,,18,,,<0.12,6.31,3.89,8.85,28.45,107706.3,679.6,953.2
1/25/2006,,,,,,,,,,29.26,110753.6,0.0,#VALUE!
1/26/2006,7.18,,,,,<0.12,5.71,,9.68,31.1,117722.5,672.2,1139.6
1/27/2006,,,,,,,,,,28.32,107218.0,0.0,#VALUE!
1/28/2006,,,,9.66,,,,,8.61,50.38,190720.4,0.0,1642.1
1/29/2006,,,,,,,,,,40.28,152487.7,0.0,#VALUE!
1/30/2006,,,,,,,,,,37.85,143277.8,0.0,#VALUE!
1/31/2006,12.3,,15.6,,,<0.12,6.03,3.24,7.83,35.18,133163.2,803.0,1042.7
2/1/2006,,,,,,,,,,31.66,119853.7,0.0,#VALUE!
2/2/2006,12.4,,,,,<0.12,6.82,,8.43,32.91,124577.9,849.6,1050.2
2/3/2006,,,,,,,,,,32.08,121436.0,0.0,#VALUE!
2/4/2006,,,,13.9,,,,,9.76,31.32,118547.7,0.0,1157.0
2/5/2006,,,,,,,,,,30.38,114981.9,0.0,#VALUE!
2/6/2006,,,,,,,,,,29.26,110761.1,0.0,#VALUE!
2/7/2006,12.2,,21.2,,,<0.12,5.88,3.28,8.44,30.97,117241.8,689.4,989.5
2/8/2006,,,,,,,,,,28.5,107876.7,0.0,#VALUE!
2/9/2006,15.7,,,,,<0.12,7.71,,7.24,28.38,107441.3,828.4,777.9
2/10/2006,,,,,,,,,,29.89,113138.4,0.0,#VALUE!
2/11/2006,,,,14.7,,,,,9.4,29.76,112650.1,0.0,1058.9
2/12/2006,,,,,,,,,,29.26,110761.1,0.0,#VALUE!
2/13/2006,,,,,,,,,,29.28,110836.9,0.0,#VALUE!
2/14/2006,13.5,,24.2,,,<0.12,8.02,3.44,9.56,28.07,106256.5,852.2,1015.8
2/15/2006,,,,,,,,,,38.54,145889.8,0.0,#VALUE!
2/16/2006,19.9,,,,,0.24,9.98,,7.69,37.41,141600.9,1413.2,1088.9
2/17/2006,,,,,,,,,,28.63,108387.7,0.0,#VALUE!
2/18/2006,,,,10.8,,,,,7.14,28.17,106635.1,0.0,761.4
2/19/2006,,,,,,,,,,30.27,114573.1,0.0,#VALUE!
2/20/2006,,,,,,,,,,31.15,117908.0,0.0,#VALUE!
2/21/2006,16.1,,25.3,,,<0.12,10,2.71,6.69,30.32,114769.9,1147.7,767.8
2/22/2006,,,,,,,,,,29.71,112468.4,0.0,#VALUE!
2/23/2006,16.7,,,,,<0.12,10.7,,9.9,29.63,112142.8,1199.9,1110.2
2/24/2006,,,,,,,,,,30.03,113672.1,0.0,#VALUE!
2/25/2006,,,,16.2,,,,,11.1,29.06,110019.2,0.0,1221.2
2/26/2006,,,,,,,,,,29.47,111544.7,0.0,#VALUE!
2/27/2006,,,,,,,,,,30.66,116060.7,0.0,#VALUE!
2/28/2006,15,,21.6,,,<0.12,7.65,3.25,11.3,29.06,109985.1,841.4,1242.8
3/1/2006,,,,,,,,,,29.72,112483.5,0.0,#VALUE!
3/2/2006,14.5,,,,,<0.12,8.99,,10.9,28.15,106559.3,958.0,1161.5
3/3/2006,,,,,,,,,,28.63,108380.1,0.0,#VALUE!
3/4/2006,,,,14.1,,,,,9.43,28.06,106214.9,0.0,1001.6
3/5/2006,,,,,,,,,,29.17,110416.7,0.0,#VALUE!
3/6/2006,,,,,,,,,,29.33,111029.9,0.0,#VALUE!
3/7/2006,10.7,,20.1,,,<0.12,8.33,4.01,11.4,30.23,114440.6,953.3,1304.6
3/8/2006,,,,,,,,,,42.52,160963.3,0.0,#VALUE!
3/9/2006,7.94,,,,,<0.12,5.8,,7.15,61.09,231254.6,1341.3,1653.5
3/10/2006,,,,,,,,,,37.11,140472.8,0.0,#VALUE!
3/11/2006,,,,9.51,,,,,7.85,66.38,251260.5,0.0,1972.4
3/12/2006,,,,,,,,,,73.09,276687.1,0.0,#VALUE!
3/13/2006,,,,,,,,,,61.69,233510.7,0.0,#VALUE!
3/14/2006,10.6,,17.9,,,<0.12,6,2.2,6.32,45.46,172077.2,1032.5,1087.5
3/15/2006,,,,,,,,,,41.15,155777.3,0.0,#VALUE!
3/16/2006,12,,,,,<0.12,12.2,,7.6,37.84,143240.0,1747.5,1088.6
3/17/2006,,,,,,,,,,36.89,139643.8,0.0,#VALUE!
3/18/2006,,,,11.1,,,,,8.52,37.1,140438.8,0.0,1196.5
3/19/2006,,,,,,,,,,36.09,136596.6,0.0,#VALUE!
3/20/2006,,,,,,,,,,34.64,131130.5,0.0,#VALUE!
3/21/2006,9.36,,15.5,,,<0.12,7.88,2.73,8.45,36.7,138913.3,1094.6,1173.8
3/22/2006,,,,,,,,,,38.51,145772.4,0.0,#VALUE!
3/23/2006,10.2,,,,,<0.12,5.74,,7.38,39.25,148569.8,852.8,1096.4
3/24/2006,,,,,,,,,,37.85,143270.3,0.0,#VALUE!
3/25/2006,,,,11.8,,,,,7.74,36.36,137645.1,0.0,1065.4
3/26/2006,,,,,,,,,,35.61,134798.5,0.0,#VALUE!
3/27/2006,,,,,,,,,,41.84,158362.7,0.0,#VALUE!
3/28/2006,11,,16.2,,,<0.12,7.2,3.35,8.19,34.77,131599.8,947.5,1077.8
3/29/2006,,,,,,,,,,32.34,122408.9,0.0,#VALUE!
3/30/2006,9.06,,,,,<0.12,8.06,,8.69,41.1,155591.8,1254.1,1352.1
3/31/2006,,,,,,,,,,40.77,154331.2,0.0,#VALUE!
4/1/2006,,,,10.8,,,,,7.44,34.05,128885.7,0.0,958.9
4/2/2006,,,,,,,,,,48.7,184357.1,0.0,#VALUE!
4/3/2006,,,,,,,,,,42.98,162697.0,0.0,#VALUE!
4/4/2006,10.1,,16.8,,,<0.12,7.76,2.63,6.9,39.73,150375.5,1166.9,1037.6
4/5/2006,,,,,,,,,,40.45,153101.0,0.0,#VALUE!
4/6/2006,2.63,,,,,<0.12,8.53,,4.58,109.04,412761.3,3520.9,1890.4
4/7/2006,,,,,,,,,,75.3,285056.7,0.0,#VALUE!
4/8/2006,,,,6.23,,,,,4.49,59.74,226144.3,0.0,1015.4
4/9/2006,,,,,,,,,,50.78,192204.3,0.0,#VALUE!
4/10/2006,,,,,,,,,,49.29,186582.9,0.0,#VALUE!
4/11/2006,4.32,,12.5,,,0.22,4.62,2.36,6.7,41.27,156223.9,721.8,1046.7
4/12/2006,,,,,,,,,,38.69,146457.6,0.0,#VALUE!
4/13/2006,5.34,,,,,<0.12,4.75,,7.73,37.83,143202.1,680.2,1107.0
4/14/2006,,,,,,,,,,37.5,141964.3,0.0,#VALUE!
4/15/2006,,,,10.1,,,,,7.65,44.62,168912.6,0.0,1292.2
4/16/2006,,,,,,,,,,49.34,186753.3,0.0,#VALUE!
4/17/2006,,,,,,,,,,46.8,177157.3,0.0,#VALUE!
4/18/2006,3.72,,14.2,,,<0.12,5.89,1.97,5.85,47.41,179466.4,1057.1,1049.9
4/19/2006,,,,,,,,,,41.24,156102.8,0.0,#VALUE!
4/20/2006,4.81,,,,,<0.12,7.75,,6.56,39.07,147877.1,1146.0,970.1
4/21/2006,,,,,,,,,,39.95,151212.1,0.0,#VALUE!
4/22/2006,,,,7.89,,,,,6.43,40.73,154183.6,0.0,991.4
4/23/2006,,,,,,,,,,39.04,147790.0,0.0,#VALUE!
4/24/2006,,,,,,,,,,38.48,145658.9,0.0,#VALUE!
4/25/2006,7.15,,15.1,,,0.2,5.36,2.54,7.37,37.74,142865.2,765.8,1052.9
4/26/2006,,,,,,,,,,34.29,129801.8,0.0,#VALUE!
4/27/2006,10.1,,,,,<0.12,6.07,,7.52,35.16,133087.5,807.8,1000.8
4/28/2006,,,,,,,,,,32.5,123025.9,0.0,#VALUE!
4/29/2006,,,,12.9,,,,,8.12,42.5,160895.1,0.0,1306.5
4/30/2006,,,,,,,,,,55.28,209268.9,0.0,#VALUE!
5/1/2006,,,,,,,,,,44.77,169484.2,0.0,#VALUE!
5/2/2006,13.3,,13.7,,,<0.12,8.18,2.01,5.67,35.18,133182.1,1089.4,755.1
5/3/2006,,,,,,,,,,34.35,130036.5,0.0,#VALUE!
5/4/2006,13.9,,,,,<0.12,11.5,,4.76,35.23,133367.6,1533.7,634.8
5/5/2006,,,,,,,,,,33.17,125573.5,0.0,#VALUE!
5/6/2006,,,,8.99,,,,,5.98,34.37,130089.5,0.0,777.9
5/7/2006,,,,,,,,,,32.73,123904.1,0.0,#VALUE!
5/8/2006,,,,,,,,,,34,128711.6,0.0,#VALUE!
5/9/2006,13.9,,16.4,,,<0.12,9.86,2.23,7.86,32.3,122268.8,1205.6,961.0
5/10/2006,,,,,,,,,,53.4,202141.0,0.0,#VALUE!
5/11/2006,11,,,,,<0.12,5.64,,4.94,48.65,184141.4,1038.6,909.7
5/12/2006,,,,,,,,,,38.02,143902.4,0.0,#VALUE!
5/13/2006,,,,11.8,,,,,7.54,39.24,148539.6,0.0,1120.0
5/14/2006,,,,,,,,,,35.55,134552.5,0.0,#VALUE!
5/15/2006,,,,,,,,,,42.22,159801.2,0.0,#VALUE!
5/16/2006,15,,17.1,,,0.26,8.65,2.27,7.35,36.01,136293.8,1178.9,1001.8
5/17/2006,,,,,,,,,,39.96,151280.2,0.0,#VALUE!
5/18/2006,13.8,,,,,<0.12,,,7.6,33.92,128386.0,0.0,975.7
5/19/2006,,,,,,,,,7.81,32.47,122901.0,0.0,959.9
5/20/2006,,,,12.7,,,,,8.61,35.78,135426.9,0.0,1166.0
5/21/2006,,,,,,,,,9.38,31.69,119952.1,0.0,1125.2
5/22/2006,,,,,,,,,9.46,32.96,124748.2,0.0,1180.1
5/23/2006,20.3,,17.1,,,<0.12,,1.97,9.5,32.59,123381.7,0.0,1172.1
5/24/2006,,,,,,,,,9.57,37.16,140647.0,0.0,1346.0
5/25/2006,17.4,,,,,<0.12,,,9.3,31.03,117472.7,0.0,1092.5
5/26/2006,,,,,,,,,9.43,32.16,121731.3,0.0,1147.9
5/27/2006,,,,13.5,,,,,10.1,32.15,121704.8,0.0,1229.2
5/28/2006,,,,,,,,,10.1,30.73,116306.8,0.0,1174.7
5/29/2006,,,,,,,,,10.1,31.84,120538.9,0.0,1217.4
5/30/2006,8.97,,16.8,,,<0.12,12.7,2.63,10.3,32.55,123230.3,1565.0,1269.3
5/31/2006,,,,,,,,,,54.22,205252.6,0.0,#VALUE!
6/1/2006,13,,,,,<0.12,6.74,,5.41,27.18,102887.5,693.5,556.6
6/2/2006,,,,,,,,,,35.02,132580.3,0.0,#VALUE!
6/3/2006,,,,9.96,,,,,5.97,30.13,114065.8,0.0,681.0
6/4/2006,,,,,,,,,,29.55,111855.1,0.0,#VALUE!
6/5/2006,,,,,,,,,,29,109773.2,0.0,#VALUE!
6/6/2006,11.5,,16.5,,,<0.12,7.26,2.36,8.51,29.5,111677.2,810.8,950.4
6/7/2006,,,,,,,,,,28.92,109474.1,0.0,#VALUE!
6/8/2006,9.49,,,,,<0.12,6.85,,9.32,28.1,106351.1,728.5,991.2
6/9/2006,,,,,,,,,,27.97,105870.4,0.0,#VALUE!
6/10/2006,,,,16.1,,,,,10.6,31.01,117393.2,0.0,1244.4
6/11/2006,,,,,,,,,,31.17,117972.4,0.0,#VALUE!
6/12/2006,,,,,,,,,,30.28,114622.3,0.0,#VALUE!
6/13/2006,7.22,,16.4,,,<0.12,5.39,2.36,10.4,45.54,172368.7,929.1,1792.6
6/14/2006,,,,,,,,,,34.05,128874.3,0.0,#VALUE!
6/15/2006,7.44,,,,,<0.12,6.76,,9.43,32.57,123290.9,833.4,1162.6
6/16/2006,,,,,,,,,,33.8,127946.9,0.0,#VALUE!
6/17/2006,,,,14.7,,,,,10.5,31.7,119997.6,0.0,1260.0
6/18/2006,,,,,,,,,,30.27,114584.4,0.0,#VALUE!
6/19/2006,,,,,,,,,,29.81,112843.1,0.0,#VALUE!
6/20/2006,7.93,,14.7,,,<0.12,4.28,1.79,9.73,33.84,128098.3,548.3,1246.4
6/21/2006,,,,,,,,,,30.27,114599.6,0.0,#VALUE!
6/22/2006,8.84,,,,,<0.12,4.19,,9.38,29.43,111397.1,466.8,1044.9
6/23/2006,,,,,,,,,,30.03,113668.3,0.0,#VALUE!
6/24/2006,,,,14.8,,,,,8.79,28.45,107706.3,0.0,946.7
6/25/2006,,,,,,,,,,29.26,110753.6,0.0,#VALUE!
6/26/2006,,,,,,,,,,31.1,117722.5,0.0,#VALUE!
6/27/2006,11.5,,16.1,,,<0.12,5.37,2.01,9.05,28.32,107218.0,575.8,970.3
6/28/2006,,,,,,,,,,50.38,190720.4,0.0,#VALUE!
6/29/2006,9.94,,,,,<0.12,6.05,,9.15,40.28,152487.7,922.6,1395.3
6/30/2006,,,,,,,,,,37.85,143277.8,0.0,#VALUE!
7/1/2006,,,,15.8,,,,,9.84,27.13,102679.3,0.0,1010.4
7/2/2006,,,,,,,,,,25.78,97599.3,0.0,#VALUE!
7/3/2006,,,,,,,,,,31.24,118263.8,0.0,#VALUE!
7/4/2006,11.2,,16,,,<0.12,,2.23,10.4,30.84,116757.2,0.0,1214.3
7/5/2006,,,,,,,6.96,,,28.65,108440.7,754.7,#VALUE!
7/6/2006,13.1,,,,,<0.12,6.83,,9.26,26.82,101509.6,693.3,940.0
7/7/2006,,,,,,,,,,26.95,102016.8,0.0,#VALUE!
7/8/2006,,,,17,,,,,11.9,26.18,99083.2,0.0,1179.1
7/9/2006,,,,,,,,,,27.78,105147.4,0.0,#VALUE!
7/10/2006,,,,,,,,,,31.31,118532.6,0.0,#VALUE!
7/11/2006,16.3,,13.7,,,<0.12,12.7,1.84,7.81,45.13,170835.6,2169.6,1334.2
7/12/2006,,,,,,,,,,60.33,228377.7,0.0,#VALUE!
7/13/2006,11,,,,,<0.12,5.73,,5.97,38.79,146839.9,841.4,876.6
7/14/2006,,,,,,,,,,34.49,130551.3,0.0,#VALUE!
7/15/2006,,,,13.7,,,,,9.82,31.37,118744.6,0.0,1166.1
7/16/2006,,,,,,,,,,31,117332.6,0.0,#VALUE!
7/17/2006,,,,,,,,,,30.8,116571.8,0.0,#VALUE!
7/18/2006,19.9,,19.6,,,<0.12,8.74,1.88,8.61,34.04,128840.3,1126.1,1109.3
7/19/2006,,,,,,,,,,31.73,120092.2,0.0,#VALUE!
7/20/2006,30.4,,,,,<0.12,21.2,,11.4,30.8,116579.3,2471.5,1329.0
7/21/2006,,,,,,,,,,34.03,128821.3,0.0,#VALUE!
7/22/2006,,,,15.8,,,,,9.9,29.34,111048.8,0.0,1099.4
7/23/2006,,,,,,,,,,28.42,107581.4,0.0,#VALUE!
7/24/2006,,,,,,,,,,29.21,110553.0,0.0,#VALUE!
7/25/2006,11.6,,15.6,,,<0.12,8.95,2.36,11.8,34.39,130195.5,1165.2,1536.3
7/26/2006,,,,,,,,,,34.44,130362.0,0.0,#VALUE!
7/27/2006,9.63,,,,,<0.12,6.9,,10.2,33.31,126088.3,870.0,1286.1
7/28/2006,,,,,,,,,,32.75,123987.4,0.0,#VALUE!
7/29/2006,,,,15.2,,,,,11.1,32.44,122783.6,0.0,1362.9
7/30/2006,,,,,,,,,,31.25,118290.3,0.0,#VALUE!
7/31/2006,,,,,,,,,,29.89,113127.0,0.0,#VALUE!
8/1/2006,16.8,,19,,,<0.12,13,2.41,10.4,28.34,107267.2,1394.5,1115.6
8/2/2006,,,,,,,,,,30.88,116874.6,0.0,#VALUE!
8/3/2006,13,,,,,<0.12,14.1,,9.78,29.32,110999.6,1565.1,1085.6
8/4/2006,,,,,,,,,,28.93,109496.8,0.0,#VALUE!
8/5/2006,,,,14.2,,,,,9.87,29.74,112566.8,0.0,1111.0
8/6/2006,,,,,,,,,,27.54,104238.9,0.0,#VALUE!
8/7/2006,,,,,,,,,,29.89,113146.0,0.0,#VALUE!
8/8/2006,11.1,,22,,,<0.12,11.2,2.36,10.2,33.79,127890.1,1432.4,1304.5
8/9/2006,,,,,,,,,,34.26,129669.3,0.0,#VALUE!
8/10/2006,16,,,,,<0.12,10.2,,10.7,33.38,126341.9,1288.7,1351.9
8/11/2006,,,,,,,,,,31.67,119880.2,0.0,#VALUE!
8/12/2006,,,,17.4,,,,,11.2,30.23,114414.1,0.0,1281.4
8/13/2006,,,,,,,,,,29.18,110462.1,0.0,#VALUE!
8/14/2006,,,,,,,,,,29.79,112763.6,0.0,#VALUE!
8/15/2006,12.8,,21.9,,,<0.12,13,1.88,11.2,27.87,105499.4,1371.5,1181.6
8/16/2006,,,,,,,,,,28.46,107732.8,0.0,#VALUE!
8/17/2006,9.41,,,,,<0.12,12.2,,10.8,27.64,104621.2,1276.4,1129.9
8/18/2006,,,,,,,,,,40.69,154036.0,0.0,#VALUE!
8/19/2006,,,,13.9,,,,,7.88,40.29,152521.8,0.0,1201.9
8/20/2006,,,,,,,,,,29.39,111245.7,0.0,#VALUE!
8/21/2006,,,,,,,,,,31.4,118861.9,0.0,#VALUE!
8/22/2006,13,,19.2,,,<0.12,8.83,2.01,10.7,29.44,111446.3,984.1,1192.5
8/23/2006,,,,,,,,,,28.52,107956.2,0.0,#VALUE!
8/24/2006,14,,,,,<0.12,16,,11.3,29.04,109943.5,1759.1,1242.4
8/25/2006,,,,,,,,,,28.65,108444.5,0.0,#VALUE!
8/26/2006,,,,15.4,,,,,11.8,29.94,113323.9,0.0,1337.2
8/27/2006,,,,,,,,,,41.46,156954.5,0.0,#VALUE!
8/28/2006,,,,,,,,,,53.53,202618.0,0.0,#VALUE!
8/29/2006,4.6,,22.1,,,<0.12,4.08,2.41,7.75,41.93,158714.7,647.6,1230.0
8/30/2006,,,,,,,,,,38.73,146593.9,0.0,#VALUE!
8/31/2006,4.23,,,,,<0.12,8.74,,8.83,30.72,116287.9,1016.4,1026.8
9/1/2006,,,,,,,,,,30.2,114300.5,0.0,#VALUE!
9/2/2006,,,,14.7,,,,,10.5,30.44,115209.0,0.0,1209.7
9/3/2006,,,,,,,,,,29.65,112233.7,0.0,#VALUE!
9/4/2006,,,,,,,,,,36.27,137304.5,0.0,#VALUE!
9/5/2006,6.27,,18.8,14.9,,<0.12,8.37,2.19,9.98,31.34,118646.2,993.1,1184.1
9/6/2006,,,,,,,,,,27.06,102418.1,0.0,#VALUE!
9/7/2006,8.65,,,13.9,,0.43,11.4,,11.6,29.17,110435.6,1259.0,1281.1
9/8/2006,,,,,,,,,,30.4,115072.7,0.0,#VALUE!
9/9/2006,,,,15.8,,,,,12.3,28.14,106506.3,0.0,1310.0
9/10/2006,,,,,,,,,,32.38,122567.8,0.0,#VALUE!
9/11/2006,,,,,,,,,,42.38,160406.8,0.0,#VALUE!
9/12/2006,11.5,,22.2,14.9,,<0.12,7.73,1.93,10.2,32.64,123536.9,954.9,1260.1
9/13/2006,,,,,,,,,,30.65,116030.4,0.0,#VALUE!
9/14/2006,9.45,,,14.7,,<0.12,10.3,,10.8,29.88,113111.9,1165.1,1221.6
9/15/2006,,,,,,,,,,30.62,115898.0,0.0,#VALUE!
9/16/2006,,,,15.6,,,,,12,37.59,142297.4,0.0,1707.6
9/17/2006,,,,,,,,,,37.52,142040.0,0.0,#VALUE!
9/18/2006,,,,,,,,,,33.99,128647.2,0.0,#VALUE!
9/19/2006,11,,22.6,14.1,,<0.12,5.11,1.84,9.88,27.25,103156.3,527.1,1019.2
9/20/2006,,,,,,,,,,27.28,103273.6,0.0,#VALUE!
9/21/2006,29,,,16.7,,<0.12,12.1,,11,31.46,119070.1,1440.7,1309.8
9/22/2006,,,,,,,,,,32.99,124884.5,0.0,#VALUE!
9/23/2006,,,,17.2,,,,,11.5,32.73,123904.1,0.0,1424.9
9/24/2006,,,,,,,,,,28.84,109175.1,0.0,#VALUE!
9/25/2006,,,,,,,,,,30.63,115943.4,0.0,#VALUE!
9/26/2006,11.6,,21.5,14,,<0.12,12,2.67,10.4,27.46,103928.5,1247.1,1080.9
9/27/2006,,,,,,,,,,28.85,109190.2,0.0,#VALUE!
9/28/2006,10.8,,,14.4,,<0.12,11.5,,10.8,26.29,99518.5,1144.5,1074.8
9/29/2006,,,,,,,,,,26.06,98647.8,0.0,#VALUE!
9/30/2006,,,,14.6,,,,,12,27.22,103042.7,0.0,1236.5
10/1/2006,,,,,,,,,,27.69,104814.3,0.0,#VALUE!
10/2/2006,,,,,,,,,,27.6,104492.5,0.0,#VALUE!
10/3/2006,31.1,,26.1,16.3,,<0.12,14.5,2.93,13,29.28,110821.7,1606.9,1440.7
10/4/2006,,,,,,,,,,28.64,108414.2,0.0,#VALUE!
10/5/2006,13.1,,,16.7,,<0.12,30.6,,12.8,29.09,110125.2,3369.8,1409.6
10/6/2006,,,,,,,,,,27.29,103296.3,0.0,#VALUE!
10/7/2006,,,,16.6,,,,,11.3,28.27,107021.2,0.0,1209.3
10/8/2006,,,,,,,,,,28.32,107218.0,0.0,#VALUE!
10/9/2006,,,,,,,,,,29.53,111798.4,0.0,#VALUE!
10/10/2006,20.4,,23,15.4,,<0.12,10.2,2.46,12.6,25.05,94805.6,967.0,1194.6
10/11/2006,,,,,,,,,,27.8,105215.5,0.0,#VALUE!
10/12/2006,23.8,,,13.3,,<0.12,11.1,,9.84,24.73,93594.3,1038.9,921.0
10/13/2006,,,,,,,,,,26.53,100408.0,0.0,#VALUE!
10/14/2006,,,,14.1,,,,,9.04,28.27,107013.6,0.0,967.4
10/15/2006,,,,,,,,,,28.09,106313.3,0.0,#VALUE!
10/16/2006,,,,,,,,,,63.98,242198.2,0.0,#VALUE!
10/17/2006,7.99,,15.9,10.7,,<0.12,6.19,2.63,5.56,47.39,179375.5,1110.3,997.3
10/18/2006,,,,,,,,,,32.33,122389.9,0.0,#VALUE!
10/19/2006,8.86,,,14.8,,<0.12,9.3,,9.43,30.98,117275.8,1090.7,1105.9
10/20/2006,,,,,,,,,,29.51,111718.9,0.0,#VALUE!
10/21/2006,,,,13.2,,,,,9.9,32.92,124600.6,0.0,1233.5
10/22/2006,,,,,,,,,,27.98,105900.7,0.0,#VALUE!
10/23/2006,,,,,,,,,,30.32,114769.9,0.0,#VALUE!
10/24/2006,7.29,,21.3,12,,<0.12,6.86,3.24,9.04,27.15,102789.1,705.1,929.2
10/25/2006,,,,,,,,,,30.91,116999.5,0.0,#VALUE!
10/26/2006,5.69,,,8.81,,<0.12,7.59,,7.03,37.05,140264.6,1064.6,986.1
10/27/2006,,,,,,,,,,38.05,144050.1,0.0,#VALUE!
10/28/2006,,,,14.1,,,,,6.09,29.19,110496.2,0.0,672.9
10/29/2006,,,,,,,,,,29.54,111824.9,0.0,#VALUE!
10/30/2006,,,,,,,,,,30.11,113967.4,0.0,#VALUE!
10/31/2006,6.13,,20.3,12.5,,<0.12,8.19,2.19,9.87,28.71,108690.5,890.2,1072.8
11/1/2006,,,,,,,,,,28.51,107918.3,0.0,#VALUE!
11/2/2006,7.44,,,11.2,,<0.12,7.34,,8.39,27.98,105927.2,777.5,888.7
11/3/2006,,,,,,,,,,29.64,112214.7,0.0,#VALUE!
11/4/2006,,,,13.4,,,,,8.53,30.45,115269.6,0.0,983.2
11/5/2006,,,,,,,,,,29.25,110723.3,0.0,#VALUE!
11/6/2006,,,,,,,,,,29.11,110182.0,0.0,#VALUE!
11/7/2006,6.87,,25,12.8,,<0.12,6.6,2.43,7.65,30.92,117026.0,772.4,895.2
11/8/2006,,,,,,,,,,27.59,104431.9,0.0,#VALUE!
11/9/2006,7.11,,,14.2,,0.26,8.32,,9,28.84,109178.8,908.4,982.6
11/10/2006,,,,,,,,,,38.48,145677.8,0.0,#VALUE!
11/11/2006,,,,11.1,,,,,7.76,28.94,109542.2,0.0,850.0
11/12/2006,,,,,,,,,,27.33,103466.7,0.0,#VALUE!
11/13/2006,,,,,,,,,,28.28,107032.5,0.0,#VALUE!
11/14/2006,6.71,,21.5,11.7,,<0.12,2.38,2.35,7.6,37.53,142081.6,338.2,1079.8
11/15/2006,,,,,,,,,,49.48,187287.0,0.0,#VALUE!
11/16/2006,10.8,,,9.99,,<0.12,4.95,,6.44,31.5,119255.6,590.3,768.0
11/17/2006,,,,,,,,,,30.26,114531.4,0.0,#VALUE!
11/18/2006,,,,11.1,,,,,8.13,28.59,108240.1,0.0,880.0
11/19/2006,,,,,,,,,,27.39,103671.1,0.0,#VALUE!
11/20/2006,,,,,,,,,,28.31,107153.7,0.0,#VALUE!
11/21/2006,14.1,,23.8,13.4,,<0.12,10.9,2.64,9.54,31.54,119376.7,1301.2,1138.9
11/22/2006,,,,,,,10.9,,,28.91,109447.6,1193.0,#VALUE!
11/23/2006,13.6,,,13.8,,<0.12,,,10.1,27.52,104185.9,0.0,1052.3
11/24/2006,,,,,,,,,,30.07,113827.3,0.0,#VALUE!
11/25/2006,,,,16.1,,,,,10.3,29.27,110799.0,0.0,1141.2
11/26/2006,,,,,,,,,,30.98,117272.1,0.0,#VALUE!
11/27/2006,,,,,,,,,,28.88,109318.9,0.0,#VALUE!
11/28/2006,20.7,,28.1,18.6,,<0.12,10.6,2.19,13.5,30.13,114062.0,1209.1,1539.8
11/29/2006,,,,,,,,,,41.04,155368.4,0.0,#VALUE!
11/30/2006,6.06,,,6.51,,<0.12,10.8,,8.13,99.08,375039.7,4050.4,3049.1
12/1/2006,,,,,,,,,,66.34,251124.2,0.0,#VALUE!
12/2/2006,,,,9.44,,,,,5.83,41.1,155569.1,0.0,907.0
12/3/2006,,,,,,,,,,42.16,159604.3,0.0,#VALUE!
12/4/2006,,,,,,,,,,35.31,133659.1,0.0,#VALUE!
12/5/2006,12,,16.5,13.5,,<0.12,5.21,2.82,9.29,40.1,151776.1,790.8,1410.0
12/6/2006,,,,,,,,,,38.23,144701.2,0.0,#VALUE!
12/7/2006,13.2,,,14.1,,0.26,7.29,,9.63,35.51,134420.0,979.9,1294.5
12/8/2006,,,,,,,,,,36.85,139477.3,0.0,#VALUE!
12/9/2006,,,,15.1,,,,,11.1,36.67,138826.2,0.0,1541.0
12/10/2006,,,,,,,,,,34.66,131202.4,0.0,#VALUE!
12/11/2006,,,,,,,,,,51.12,193510.3,0.0,#VALUE!
12/12/2006,10.3,,20.6,9.72,,<0.12,6.56,2.46,7.01,48.92,185189.9,1214.8,1298.2
12/13/2006,,,,,,,,,,43.12,163219.4,0.0,#VALUE!
12/14/2006,15.8,,,10.1,,<0.12,7.33,,7,43.21,163571.4,1199.0,1145.0
12/15/2006,,,,,,,,,,38.04,144008.4,0.0,#VALUE!
12/16/2006,,,,11.6,,,,,8.06,38.95,147426.6,0.0,1188.3
12/17/2006,,,,,,,,,,41.79,158184.8,0.0,#VALUE!
12/18/2006,,,,,,,,,,38.88,147184.4,0.0,#VALUE!
12/19/2006,27.7,,16.5,13,,<0.12,24.1,2.19,9.83,35.55,134571.4,3243.2,1322.8
12/20/2006,,,,,,,,,,57.03,215882.0,0.0,#VALUE!
